name,pop,lat,lon
01721,4,42.257956,-71.45886
01749,3,42.389813,-71.55791
01930,1,42.624015,-70.67552
02050,1,42.109763,-70.69172
02139,1,42.364347,-71.10431
02215,1,42.346997,-71.10215
02368,18,42.173417,-71.04912
02703,1,41.928099,-71.31456
02840,1,41.488002,-71.31262
02909,19,41.8191,-71.44775
02917,6,41.894499,-71.51646
03060,1,42.748888,-71.46492
03104,1,43.006033,-71.44716
03220,2,43.459555,-71.47352
04090,13,43.320211,-70.61178
04101,13,43.660525,-70.25862
04330,2,44.344406,-69.76345
04401,68,44.81777,-68.78952
06074,2,41.836664999999996,-72.56076
06098,2,41.925967,-73.06944
06716,13,41.594785,-72.97889
07018,1,40.75555,-74.21897
07024,151,40.849879,-73.97501
07055,126,40.857384,-74.12899
07060,5,40.620102,-74.42481
07104,3,40.767702,-74.16831
07114,1,40.707553,-74.17883
07432,15,40.99312,-74.14286
07470,1,40.943608,-74.25004
07731,2,40.146597,-74.20815
07901,6,40.714501,-74.3633
08045,1,39.866513,-75.03197
08344,3,39.562763,-75.00955
08527,1,40.11597,-74.32251
08759,2,39.943541,-74.36949
08872,15,40.461605,-74.3474
08901,75,40.488304,-74.44775
10001,4897,40.750742,-73.99653
10002,4356,40.71704,-73.987
10003,5356,40.732509,-73.98935
10004,1467,40.699226,-74.04118
10005,890,40.706019,-74.00858
10006,475,40.707904,-74.01342
10007,1131,40.714754,-74.00721
10009,4438,40.727092999999996,-73.97864
10010,4654,40.739022,-73.98205
10011,5513,40.741012,-74.00012
10012,2738,40.72596,-73.99834
10013,3552,40.720666,-74.00526
10014,4688,40.734718,-74.00532
10016,5734,40.74618,-73.97759
10017,3864,40.752159,-73.97231
10018,2758,40.755101,-73.99337
10019,5083,40.765714,-73.9856
10020,114,40.758667,-73.98024
10021,3611,40.76842,-73.96045
10022,6113,40.759015,-73.96732
10023,4383,40.776099,-73.98285
10024,3723,40.786387,-73.97709
10025,3997,40.798502,-73.96811
10026,837,40.802853,-73.95471
10027,1830,40.812665,-73.95499
10028,4479,40.776777,-73.9541
10029,1852,40.791586,-73.94575
10030,11,40.818151,-73.94351
10035,1239,40.802395,-73.93359
10036,4811,40.759511,-73.99019
10038,1608,40.709677,-74.00365
10065,3271,40.76545,73.9624
10069,840,40.775477,-73.9905
10075,2333,40.76545,73.9624
10104,90,40.760943,-73.979908
10106,164,40.765243,-73.980438
10107,84,40.766429,-73.982728
10112,70,40.759291,-73.97979
10120,44,40.750629,-73.989426
10123,326,40.751489,-73.990537
10128,3551,40.781894,-73.95039
10155,79,40.761104,-73.968036
10168,54,40.751933,-73.976794
10170,161,40.752859,-73.97608
10176,124,40.75557,-73.978877
10278,13,40.715721,-74.00395
10280,368,40.707467,-74.0178
10282,573,40.717179,-74.01433
10301,2,40.631775,-74.09432
10302,247,40.631127,-74.13715
10303,74,40.629448,-74.16239
10304,26,40.60787,-74.08991
10305,60,40.599021,-74.07503
10306,33,40.569394,-74.11785
10309,1,40.529749,-74.21304
10310,14,40.63212,-74.11551
10312,1,40.543117,-74.17628
10314,288,40.606337,-74.14513
10455,2,40.815559,-73.90771
10464,17,40.857017,-73.78903
10473,1,40.818514,-73.85893
10474,559,40.81321,-73.88755
10522,13,41.012729,-73.86602
10591,16,41.080196,-73.85721
10595,27,41.083848,-73.77785
10703,5,40.956546,-73.8799
10705,42,40.917281,-73.89142
10706,2,40.992084,-73.8729
11096,13,40.618206,-73.74762
11101,613,40.745341,-73.93907
11102,268,40.771286,-73.92462
11104,17,40.743796,-73.91949
11105,5,40.774686,-73.90816
11106,198,40.762012,-73.93147
11109,36,40.651378,-73.870779
11201,1351,40.695286,-73.98907
11205,452,40.694214,-73.96529
11206,35,40.702348,-73.94288
11208,11,40.672666,-73.87248
11209,122,40.62327,-74.0295
11211,1858,40.71209,-73.95427
11215,1131,40.667508,-73.9856
11216,16,40.680398,-73.94824
11217,375,40.68209,-73.97783
11220,309,40.641436,-74.01574
11221,21,40.691234,-73.92637
11222,1346,40.726302,-73.94559
11224,3,40.576589,-73.99172
11225,2,40.662892,-73.95509
11229,1,40.599256,-73.94118
11231,41,40.6788,-74.00254
11232,102,40.655481,-74.00424
11233,12,40.676938,-73.91858
11236,55,40.640527,-73.90362
11237,50,40.703355,-73.91993
11238,48,40.680145,-73.96257
11249,1150,40.645099,-73.945032
11356,19,40.785462,-73.84366
11357,41,40.784453,-73.80922
11358,6,40.760522,-73.79612
11361,3,40.763177,-73.77392
11364,6,40.746718,-73.75994
11365,4,40.738983,-73.79209
11368,56,40.747106,-73.85838
11369,2,40.762854,-73.87051
11371,312,40.772072,-73.87509
11373,11,40.736076,-73.87804
11377,2,40.742869,-73.90377
11385,20,40.703069,-73.89285
11414,1,40.658188,-73.84321
11415,15,40.706903,-73.82973
11417,1,40.675534,-73.84476
11418,10,40.698485,-73.83365
11419,6,40.688688,-73.82216
11420,25,40.673138,-73.81443
11427,183,40.728235,-73.74782
11430,3,40.650519,-73.79567
11550,4,40.702271,-73.61741
11552,47,40.6949,-73.65394
11572,1,40.636286,-73.6374
11590,54,40.756287,-73.57536
11691,1,40.60002,-73.75962
11704,13,40.719249,-73.35829
11710,6,40.673438,-73.53382
11741,155,40.799706,-73.07485
11746,1,40.821698,-73.37553
11758,138,40.68085,-73.46289
11762,3,40.68505,-73.44681
11779,4,40.818826,-73.1187
11967,1,40.794317,-72.87181
12018,7,42.62742,-73.53494
12033,12,42.534631,-73.71327
12123,13,42.522197,-73.60613
12173,2,42.377829,-73.75943
12182,13,42.785887,-73.66221
12189,2,42.729278,-73.70913
12206,9,42.669645,-73.77719
12207,11,42.653979,-73.74833
12209,2,42.640813,-73.7856
12304,64,42.779026,-73.90507
12305,15,42.814476,-73.94337
12553,2,41.46359,-74.05975
12919,63,44.965887,-73.43636
13021,4,42.922273,-76.55882
13030,43,43.164297,-75.96057
13045,51,42.591109,-76.19217
13212,1,43.128534,-76.13931
13316,3,43.377083,-75.74261
13421,37,43.079635,-75.64678
13438,9,43.349682,-75.15821
13602,1,44.03803,-75.75793
13905,13,42.121443,-75.93329
14204,58,42.884008,-78.86152
14206,47,42.880105,-78.81049
14424,2,42.85297,-77.29466
14527,7,42.664079,-77.05664
14543,2,42.98723,-77.67433
14624,1,43.127195,-77.72465
14772,3,42.160787,-78.95167000000001
14802,4,42.255694,-77.78904
14830,4,42.140881,-77.04793
14843,1,42.331062,-77.65536
15009,9,40.695281,-80.3299
15209,17,40.492618,-79.97458
15221,13,40.438035,-79.87191
15301,20,40.170663,-80.25185
15848,15,41.031691,-78.72684
16145,4,41.385019,-80.07987
16148,7,41.232543,-80.45797
17401,2,39.962463,-76.72887
19046,13,40.09811,-75.10949
19064,1,39.929511,-75.33562
19114,18,40.064257,-75.00155
19707,33,39.784014,-75.68586
19802,5,39.756213,-75.53312
20001,792,38.907711,-77.01732
20002,262,38.901811,-76.99097
20003,364,38.881762,-76.99447
20004,387,38.895268,-77.0276
20005,623,38.904461,-77.03088
20006,489,38.897567,-77.04195
20007,648,38.913961,-77.07179
20008,629,38.934866,-77.06039
20009,694,38.919211,-77.03777
20010,441,38.933311,-77.02929
20011,176,38.95211,-77.02097
20012,46,38.97808,-77.02858
20015,2,38.96516,-77.06737
20016,3,38.94081,-77.08723
20018,1,38.928761,-76.97523
20019,15,38.891445,-76.93811
20020,8,38.863079,-76.97138
20024,51,38.880112,-77.02362
20032,6,38.836145,-77.00058
20036,333,38.906778,-77.04148
20037,180,38.900394,-77.05126
20052,129,38.90014,-77.047899
20227,4,38.893311,-77.014647
20229,19,38.893311,-77.014647
20242,13,38.867812,-77.028948
20250,1,38.887323,-77.03274
20268,1,38.893311,-77.014647
20319,4,38.866924,-77.01424
20415,2,38.893311,-77.014647
20427,64,38.893311,-77.014647
20444,42,38.893311,-77.014647
20530,28,38.897561,-77.026998
20549,2,38.893311,-77.014647
20560,3,38.893311,-77.014647
20591,2,38.893311,-77.014647
20609,16,38.268558,-76.75084
20670,3,38.268636,-76.42383
20706,3,38.964093,-76.85331
20722,17,38.939716,-76.95203
20743,1,38.886812,-76.90645
20746,3,38.839663,-76.91478
20781,54,38.946746,-76.9356
20815,31,38.97986,-77.08079
20854,3,39.035028,-77.19995
21001,7,39.508177,-76.18066
21132,1,39.696621,-76.42781
21201,14,39.295306,-76.62118
21231,1,39.288607,-76.59116
21239,1,39.36225,-76.58812
22042,6,38.864669,-77.18781
22304,58,38.813013,-77.11667
22310,2,38.782013,-77.12125
22314,42,38.806163,-77.05139
22601,13,39.179076,-78.16653
22801,2,38.426786,-78.88153
22815,8,38.619654,-78.80513
23185,1,37.256301,-76.70024
23219,2,37.541046,-77.43536
23220,2,37.549396,-77.45739
23222,5,37.573595,-77.42504
23601,6,37.053346,-76.45948
23606,9,37.078196,-76.49446
24016,2,37.272186,-79.95321
24017,7,37.290886,-79.98256
24210,6,36.728639,-82.00845
24382,6,36.947446,-81.09439
26416,4,39.155551,-80.02419
27546,2,35.396654,-78.83852
27893,1,35.715315,-77.91989
28012,1,35.2406,-81.04028
28352,1,34.779227,-79.45745
28461,4,33.963111,-78.05743
29203,10,34.066271,-81.02492
29520,5,34.68862,-79.92315
